	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
FN3K	1.34948445598073	1.40489461877667	1.25985786508886	1.37190820445108	1.24092329451975	1.23460481103915	1.39266383263835	1.26428578522447	1.35191484013977	1.39822909912979	1.31779908707105	1.14693871057571
FN3KRP	1.84678756281425	1.9103573928882	1.89786811853591	1.93003394570233	1.90220701404814	2.01771944292949	2.05710330909363	2.04830173269218	2.07529559274474	1.36723219791999	1.06794495342123	1.19639208765292
FNBP1	1.64855462601939	2.35629506937281	2.25618040125124	1.2930200622476	1.65967378706166	1.66626249760966	1.62846777372625	1.09318992419014	1.12917249868547	1.65546126586105	1.23349061689207	1.47561479943819
FNBP1L	2.73829810944154	2.78415473255228	2.26637881669058	1.82685970633945	2.91967305531355	2.08357131907103	3.02480612892434	2.19278215206653	2.05482287959757	5.17745191829613	2.25534932238668	3.90738780957987
FNBP4	2.74907096587226	3.10124044558776	2.80634917781001	2.5162592818219	2.58187384333716	3.27528005413622	3.18127457086584	3.36713954982488	3.40529337276193	3.91693762686674	7.76971030385581	5.60036918098429
FNDC3A	2.12449000504187	2.97583420779262	2.68300603353794	2.12602859468274	2.88275045122972	2.87875633950734	2.69975036265059	2.43521735727196	2.29676234830815	1.57925724217043	1.53937691168901	1.55941802428066
FNDC3B	1.83428106259749	2.29394468708103	2.18708243147982	1.61388632432449	2.38235266873747	2.32002345222425	1.66130164227705	1.81625343813051	1.54838469062239	1.65944437327638	2.02724934707857	1.74872483900631
FNDC4	1.00998679128667	0.97401226276029	0.983178218030675	1.04594477469707	1.03057723956452	1.00571116401104	1.04814718957218	1.02198353631023	1.03488039509378	1.14764098110369	1.15575285321782	1.10424901705197
FNDC8	0.944720271429866	0.935605924387845	0.982457443263772	0.970686889053006	1.0189529247157	0.899002413089329	0.971871684841079	1.01735491783004	0.978791652604215	0.89462676299367	0.974677407841671	0.912098455205555
FNTA	3.46718599253586	3.83811729090361	3.71285107159283	2.61094712579529	3.81994916451565	3.47395143957029	2.14791613786404	2.19807232951975	2.10265411817988	1.70738019714139	2.59028175193387	2.37529909933284
FOCAD	1.91050992380047	2.13211568904686	2.06847889936915	1.88933132543333	2.09797062162929	2.17639923136776	1.64184027781162	1.59614899123204	1.52089978230713	1.21405315978202	1.33463291456436	1.29250411819548
FOLH1B	0.872799831502465	0.991414903309034	0.953392081278734	0.947836492120053	0.9884168422102	1.01384993820576	1.02697874894146	1.00558709606838	0.973782109204797	1.06314419580041	1.04531341098799	0.918862692037299
FOLR1	0.975092063414805	1.42465936990558	1.36113839615612	1.12704954275681	1.57966191513341	1.34851065741278	1.39756682468133	1.61013902822542	1.62651775197619	1.98475165331283	1.78456784841194	2.07016134029565
FOLR2	1.11118312720029	0.942751688767311	1.02001666090834	1.06615638423865	0.971733801302736	1.02045559396791	1.00781503098358	0.962798982534143	1.005103106124	1.09266698429233	0.984935519884306	1.07732848968657
FOLR3	0.954502292852414	0.943884314301594	0.935669193347078	0.993150060089878	0.972119656252386	0.961924239610192	0.98513255646426	0.972562293305831	0.987328778615625	1.1448557005479	0.919540186496588	0.935451841893501
FOS	1.82272407667133	1.1725379894847	1.15360143076413	1.47975059464276	1.14505558391624	1.48603862378403	1.29007098330102	1.28813654985637	1.32266746805158	1.79009350222164	1.73487248193682	2.38344776569791
FOSB	2.20736576050623	1.37391020430183	1.3195353293821	1.44575571634989	1.29085091745051	1.28218116140862	1.36468721698691	1.3173560342498	1.31098586791481	1.55442943925892	1.53177871796107	1.5635215470162
FOSL1	1.50782886621091	1.18875541854619	1.40916550398915	1.54397062407097	1.15606507372549	1.31296605019772	1.1337283724656	1.11063192850876	1.20183957506379	1.48915049972977	1.37539176056584	1.58004276636854
FOSL2	1.04516270685466	1.07807895590111	1.1992564238189	1.04236965857254	1.14834441380176	1.14140236831271	1.19752373403692	1.17391584149422	1.28144979700089	1.26078676851146	1.42344339742879	1.58889509501779
FOXA1	1.01288647835609	0.936223449555418	0.950815951527973	1.00647826936761	0.935642914406068	0.926855122016158	0.913031600270879	0.936234870637892	0.922051235103686	0.999268211356925	0.957384402729254	0.902401083920066
FOXA2	1.22419480640454	1.03077194301284	1.07482240891761	1.07573959819497	1.02323621103268	1.08669831726895	1.06797892696173	1.03357963651172	1.06315666105157	1.10822042493232	1.19229325788823	1.16798107986526
FOXB1	0.860466770080872	0.948139002688713	0.878933514182315	0.880885008007708	0.984233186924866	0.878912676504047	0.900478692974344	0.957914527297942	0.899365528409214	0.934554524999168	0.94216813148497	0.913460168334084
FOXC1	1.06239299055792	0.936401342493892	0.989932917319109	1.05548765607987	0.942189320674768	0.965984680015388	1.02466176378224	0.995327720815974	0.970500539647686	1.05290906768354	0.977582750965012	0.995804233553127
FOXC2	1.02585231071312	0.874240514176825	0.978913640330471	1.04672308811376	1.00204256949204	0.980773837149026	1.00012987323832	1.01521877590153	0.956581763323094	1.05268611646224	0.967291947259868	0.992138200828168
FOXD1	1.00558870207482	0.975275219382067	0.967989924732879	0.943759797628873	0.929814463153175	0.964423071342457	0.95169525149481	0.926500921540933	0.925382831477364	1.03121311649593	0.952129916872894	0.930157325923531
FOXD2	0.901900360773646	0.966295424272856	0.927367216524443	0.929032675350518	0.941025403895647	0.933040854011318	0.937716817673975	0.98876316753885	0.943017894819293	0.959538071488049	0.877717621974934	0.892141578050192
FOXD3	0.868875257931388	0.905841016904497	0.917806910141332	0.934593292335897	0.836179564231914	0.892277131156906	0.890624764940094	0.895509339610959	0.89005438826782	0.846331706051815	0.887461153700109	0.904362352077404
FOXE1	1.02301189706647	0.911442310295077	0.956295119750047	1.01864641883185	0.969283304416011	0.926534216566681	0.98751060235603	0.912735819848816	0.99681752195464	1.02574717282124	1.04789489010002	0.998526440197916
FOXE3	0.921545051964884	0.95324528259753	0.988240032769584	0.990977026102982	0.960118916044173	1.00952558281579	0.961330145694502	1.00134205274795	0.967399018176733	1.00724326477816	0.961778011875969	1.01860509570295
FOXF1	1.10883294152052	1.13325331151579	1.02571691381893	1.04422334702232	1.01183087342444	0.989809649677184	1.00086618866163	1.00194889189288	1.0120385770225	1.14859687336619	1.0093190943706	1.01255167729575
FOXF2	1.03924490069286	0.91782898817044	0.902177955621326	0.944156778856509	0.913012855719641	0.916564928696569	0.900642557184309	0.914427079800509	0.910852840413917	0.953825535504304	0.921266461768583	0.928606981111315
FOXG1	0.934785846832468	0.92404614538881	1.05970113733678	1.04662479300257	1.00127116680723	0.985224554550211	1.09236591978525	1.04661216771859	1.08686832272022	1.0331195963752	1.06981117704327	1.15675112399852
FOXH1	0.958098763959863	1.08933103590037	1.01458307327074	1.02510142101448	1.08750331586522	1.08501696059118	1.05903294961793	1.04271792093681	0.998822936936106	0.990049954378185	1.1212863844677	0.994778306121271
FOXI1	0.892859516628333	0.942557735853322	0.953442952703192	0.98826561147178	1.04143500622602	0.925909459652313	0.973865863992888	0.985094664629506	0.951475048931963	1.01019521434022	1.01848638150156	0.931406110447395
FOXJ1	1.21151288891771	1.14744737113142	1.20577596266496	1.13554539902216	1.1694323579712	1.17879839268296	1.15856095106969	1.14457950055785	1.09385269934017	1.07235580540746	1.22644856972962	1.1936859362475
FOXJ2	1.950345014115	1.7769090455035	2.00184633509424	1.92910685035143	1.78738375632193	2.0446599844069	2.51470867348301	2.6762720593246	2.92576133930404	2.79869634678927	4.50456227720789	3.42492536659423
FOXJ3	2.50881150131748	2.79233141269308	2.65851832396151	2.42669521179845	2.63279677892386	2.54547179267436	2.46347672742144	2.50866824034966	2.28496460343463	3.24040331190765	4.22349581323726	3.46843230856975
FOXK2	2.25666053519737	1.83829341189912	2.21379410054855	2.08539231137225	1.68308071926774	2.04815405409451	1.5389054622783	1.52123074646473	1.84108548472018	1.66560640551027	2.40847356019032	2.2167030175038
FOXL1	0.948262946278896	0.959212305355779	0.953504495874147	0.976990806520858	0.928616193031071	0.920686870848779	0.941136793067698	0.990903103297209	0.955214071038873	0.884710081740414	0.881721615651669	0.894404176612597
FOXL2	0.899934768424179	0.900934278899752	0.880457137160484	0.976535321180107	0.91665622440209	0.890837699759686	0.935493449000812	0.899512319533621	0.904867942280842	0.879744402082605	0.937714899622143	0.915312725219413
FOXM1	2.31237596046519	2.18198034881176	2.42737849668382	2.51980452705225	1.95111666012266	2.43082576075468	2.28228654875909	2.28714213769181	2.89300774770722	1.80925581212769	1.12915080617966	1.27862090173106
FOXN1	1.06077990965464	0.962032426918823	0.941834018071511	1.01125095910054	0.98040289483929	0.964210305991225	0.984791949415877	0.926371147694564	0.969692236650834	0.909078000534765	0.945358403871414	0.866925692693607
FOXN2	1.97132802790548	2.35398385930273	2.22571709692078	2.05751592346963	2.30186502332157	2.19801939931724	2.5255267375819	2.79685048445342	2.55436881977879	2.3654096110237	2.82980862452286	2.79311155086927
FOXN3	2.21705811065611	3.07823523979854	3.20904411534018	2.6383692271543	3.17540948575666	3.31729592904245	2.99919904059993	2.75180319380388	3.45623073696427	3.91654690952318	3.30523900981164	3.18583862351118
FOXN3-AS2	0.967749493539483	0.927975026649321	0.939250039391099	0.933360891892707	0.933916137256913	0.930314090661104	0.943368638207884	0.93231878666037	0.964891592025146	0.960034596446891	0.969902566292937	0.905622608111464
FOXO1	1.21657082778362	1.47466966842762	1.48642650578521	1.2717134994828	1.8135743120712	1.57271679341304	1.54388404736027	1.54569336956867	1.38920971461731	1.88535296256072	2.46446096979804	2.09840803944705
FOXO4	1.6870464981271	1.81706586507025	1.81811086701359	1.67255553188554	1.79341270205332	1.82797618287	2.23990856047219	2.02646321908376	2.46498098621583	2.61505994646834	2.97431967735644	3.90611151025332
FOXP3	1.14554141629391	1.11577391763286	1.07204388822814	1.16647584057526	1.03683460498982	1.08640414864142	1.04759513837144	1.04191777888916	1.10377860387844	1.19255598806056	1.09844900862949	1.07198173937359
FOXRED2	1.90837422721617	1.84306669633191	2.19144056675945	1.90443268644364	1.75605057786678	2.08556879243726	1.52772910641577	1.51189014793643	1.69386588274314	1.28527880335189	1.35895491556702	1.38319596414759
FPGS	1.60452586602766	1.44857825488273	1.67810394455106	1.74838843537697	1.44130883650823	1.73220239459509	1.25624685949502	1.30959303000987	1.47690690055945	1.25213484020187	1.26754060131446	1.37751273843055
FPR1	1.01332603578628	0.932107608423051	0.927921378129182	0.946474920079696	0.951821980310708	0.987351260900802	1.16096638692034	0.946266697902511	1.08042903334922	1.40457251669146	0.979013727768366	1.32897738221752
FPR2	0.993678253362015	0.919406880362756	0.961238544700421	0.905400166601658	1.06846827021455	0.976079214935813	0.985525601270881	0.984906148277802	1.0053310349361	0.989266303030101	0.993540788329376	1.10276299052507
FPR3	0.987144516769346	0.930437824776703	0.942034550110095	0.913838107694946	0.892087685727433	0.966976706257023	1.10053297605042	0.959428798672794	1.04211299396739	1.1705376156496	0.966139655160229	1.02374669594894
FRAS1	0.971386104977774	1.0081837665538	0.969480541076581	1.02665823931892	0.987648455368318	0.986594564202695	1.06417929941435	1.05469633135195	1.02554400540482	1.06814932324996	1.01924733596626	1.05625559697948
FRAT1	1.22095709353581	1.21265065572081	1.17243674458517	1.18115050888076	1.36609617785136	1.32566523905243	1.15505761183286	1.13106903950378	1.08751585900702	0.964910271408559	0.920324510224174	0.962238697944153
FRAT2	1.93615475955308	1.8212563742374	1.83802191368501	1.85807078666963	1.82749449950346	2.01743529809375	1.29598209994191	1.27449510656846	1.20348263646683	1.24573648616755	1.0421110867021	1.18077317851794
FRK	1.06118123218959	0.920585141596118	0.924579887775702	0.956989127687772	0.986913304679149	0.964504324007578	0.977753825945422	0.974175815115348	0.955360097812568	0.959541842918651	0.935327452027372	1.00432558443316
FRMD1	0.882978130999175	0.936264233314974	1.0120297289229	0.962123713546164	0.979154286910575	1.00048385887456	0.980717518670545	0.969944496811258	1.0392440417684	0.97628970597173	0.989664224442291	1.06487904513652
FRMD4A	1.03312930840301	1.03435711655417	1.02082871455829	1.14724105841426	1.09802636273416	1.10795298185951	1.25920217924656	1.30811996112701	1.1052881162066	1.17708739205612	1.06833910662623	1.1205990637257
FRMD4B	1.22997324996101	1.14173158638453	1.15955715263258	1.14494136708749	1.0689068540728	1.14188173141302	1.24362809043841	1.10282178561341	1.18343664321913	1.139375159451	1.17068474215443	1.18681361058667
FRMD8	1.16505016673831	1.44103030190254	1.3040875268144	1.15947133134732	1.32213542298345	1.25987154769697	1.37827550646186	1.3640648532758	1.28232553682629	1.3783210965961	1.92824650807921	1.633007224813
FRMPD1	0.96403297419842	0.928351287310547	0.967512143751012	0.994973751683496	0.895926833272312	0.958492850758522	0.879626530322082	0.948655206693313	0.993612281153786	0.989870219970332	1.05809138201658	0.985025063454779
FRMPD4	0.956112764254859	0.914596000131328	0.942442856233576	1.02081116749707	0.951570648377	0.940742028966593	0.979538326732056	1.00044012381419	0.963964708656452	1.01232028526285	1.00290577103722	0.990865188132995
FRRS1L	1.07756539944754	1.29441794138802	1.28531994242966	1.13500562664955	1.4232322258507	1.48688256298568	1.47760773016269	1.38956736239773	1.25756782972666	1.11060634500211	1.11786020511305	1.14632238470025
FRS2	1.19536612420369	1.35192215812621	1.32572342045274	1.25545849154016	1.35089918298963	1.38818778305766	1.44747851750516	1.50425434027735	1.54542502113696	1.3923259485923	1.5524966289634	1.54005581092421
FRS3	1.13005531744361	1.02554926206282	1.06270607260532	1.20625944201721	1.00823641923027	0.991473871415837	1.02256355279344	1.05345401398519	1.12901988318721	1.19245453555181	1.0401630234503	1.06854565240655
FRY	1.85404054448059	1.51123673467036	1.61665825743252	1.67763340999569	1.52853792737932	1.59245543761133	1.78442111861597	1.67956937547502	1.70364062647636	1.88973498365133	1.59704588709529	1.58152766051996
FRYL	2.3090326197412	3.02043054231223	2.76792281900335	2.52826994382046	3.03770131781834	3.00621418237264	4.89392078100044	4.35653796852362	4.61040437434144	4.11522557558985	4.60297703239722	4.13447046308195
FRZB	0.997654012869396	0.903462652359307	0.93710010229963	0.968318006392965	0.912870040295065	0.944841048233928	0.956089003969104	0.946622086128924	0.926832934734634	1.01271717147511	1.01269960715832	1.00178898269604
FSCN1	2.7215418795499	1.93775401095204	2.73514948242566	2.46765237958899	1.7866607281655	2.45183008785685	1.29499388108521	1.35362981488857	1.49275156417194	1.30800836003067	1.28166557214176	1.28076344883148
FSCN2	0.864714120697928	1.01924474018311	0.937906628607151	0.914599988603199	0.991130534819591	0.927736713072304	0.98855954027612	1.011161999959	0.976951356687996	0.907946105916579	0.974002701380123	0.907009847196475
FSCN3	0.953296996126724	0.965413171489492	0.97978466200248	0.981172651404724	0.976194231426936	0.988924240521327	0.966840566003692	0.933412903365888	0.996069377551378	1.03011350475255	1.01702594227038	1.04581501270296
FSD1	0.977134311742602	1.03747392600272	1.07637729626619	1.03806401257052	1.08352449881842	1.05152425496462	1.19077055628623	1.17462360754648	1.07887880679017	1.03393228192706	1.01584628945572	1.09604529492416
FSHB	0.957583836833678	0.955621192913196	0.952357652460741	0.996465531093691	0.995289897553578	0.968671852734185	0.960940331461014	0.945770862963937	0.967832798000047	1.07118703931988	1.02296223583029	0.942527033166043
FSHR	0.907428120166511	0.939031645841747	0.933229706944596	0.926028433161777	0.932633459497356	0.959890205524	0.940354111079325	0.910792892567482	0.976352070625977	0.957586947191126	0.903703766602502	0.888533349950684
FST	1.17520963356809	1.20510616551279	1.07726850666513	1.03858120983809	1.64251185184741	1.15858498279987	1.05768751337437	1.09646473810051	1.25100468292358	1.17834709762576	1.3137371767668	1.36027241995336
